aluno_id,recomendacoes
1,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica
2,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Exercícios fonema-grafema
3,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Consolidar escrita completa das palavras
4,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica | Consolidar escrita completa das palavras
5,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Consolidar escrita completa das palavras
6,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Consolidar escrita completa das palavras
7,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
8,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Consolidar escrita completa das palavras
9,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica | Consolidar escrita completa das palavras
10,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Consolidar escrita completa das palavras
11,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
12,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
13,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Exercícios fonema-grafema | Revisão ortográfica
14,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
15,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
16,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
17,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
18,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
19,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
20,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Revisão ortográfica
21,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Exercícios fonema-grafema | Revisão ortográfica | Consolidar escrita completa das palavras
22,Reforço focado nos principais erros | Exercícios fonema-grafema
23,Aprimoramento e prática leve
24,Reforço focado nos principais erros | Treinar segmentação silábica
25,Reforço focado nos principais erros | Exercícios fonema-grafema
26,Reforço focado nos principais erros | Treinar segmentação silábica | Revisão ortográfica | Consolidar escrita completa das palavras
27,Intervenção intensiva com acompanhamento individual | Treinar segmentação silábica | Exercícios fonema-grafema | Revisão ortográfica | Consolidar escrita completa das palavras
28,Reforço focado nos principais erros | Treinar segmentação silábica | Revisão ortográfica
29,Reforço focado nos principais erros | Exercícios fonema-grafema | Consolidar escrita completa das palavras
30,Reforço focado nos principais erros | Treinar segmentação silábica | Consolidar escrita completa das palavras
31,Aprimoramento e prática leve
32,Aprimoramento e prática leve
33,Reforço focado nos principais erros | Exercícios fonema-grafema
34,Aprimoramento e prática leve
35,Aprimoramento e prática leve
36,Aprimoramento e prática leve
37,Aprimoramento e prática leve
38,Aprimoramento e prática leve
39,Aprimoramento e prática leve
40,Aprimoramento e prática leve
41,Aprimoramento e prática leve
42,Aprimoramento e prática leve
43,Aprimoramento e prática leve
44,Aprimoramento e prática leve
45,Aprimoramento e prática leve
46,Aprimoramento e prática leve
47,Aprimoramento e prática leve
48,Aprimoramento e prática leve
49,Aprimoramento e prática leve
50,Aprimoramento e prática leve
123456789,Aprimoramento e pratica leve
123456789,Aprimoramento e pratica leve
123456789,Aprimoramento e pratica leve
123456789,Aprimoramento e pratica leve
123456789,Aprimoramento e pratica leve
123456789,Aprimoramento e pratica leve
123456789,Aprimoramento e pratica leve
36445795,Aprimoramento e pratica leve
36445795,Reforco focado nos principais erros | Treinar segmentacao silabica
36445795,Reforco focado nos principais erros | Exercicios fonema-grafema
36445795,Aprimoramento e pratica leve
36445795,Reforco focado nos principais erros | Treinar segmentacao silabica | Consolidar escrita completa das palavras
152920,Aprimoramento e pratica leve
152920,Aprimoramento e pratica leve
152920,Reforco focado nos principais erros | Treinar segmentacao silabica
152920,Reforco focado nos principais erros | Treinar segmentacao silabica | Consolidar escrita completa das palavras
152920,Aprimoramento e pratica leve
